Node,fill_ratio
0.0,0.0
228.0,0.005522117123602399
85.0,0.06505159298527952
104.0,0.4401524937396013
240.0,0.14764062947174922
132.0,0.5532782149527619
190.0,0.8306222858236527
129.0,0.3273005294275393
290.0,0.5772304573897495
26.0,0.8459718948115206
152.0,0.9218742350231168
87.0,0.9515373076441754
220.0,0.9868869366005173
285.0,0.7854564703978322
3.0,0.7658723861235036
145.0,0.9003250700961044
250.0,0.8719264579198862
0.0,9.976649079530588
