Node,fill_ratio
0.0,0.0
159.0,0.1959828624191452
11.0,0.17601847332545614
93.0,0.34925976582243534
48.0,0.20234854729489168
282.0,0.21805234184388772
19.0,0.6385053848599939
211.0,0.25197372505052906
10.0,0.3285379161882862
22.0,0.17659618149553416
133.0,0.29203806780295544
261.0,0.23599813568831882
98.0,0.3114955692320199
29.0,0.21304489177472025
35.0,0.40143480633371537
49.0,0.3808355613481491
27.0,0.40854165568468326
17.0,0.8935660271411282
276.0,0.5509800695473877
139.0,0.9544112153129646
116.0,0.934236843966889
46.0,0.7140668448722104
23.0,0.9781683614493151
0.0,9.806093248454616
