Node,fill_ratio
0.0,0.0
249.0,0.11586905952512971
16.0,0.05808361216819946
113.0,0.041086127946762474
156.0,0.23426001762590928
55.0,0.40838640681236893
167.0,0.4014089111102278
221.0,0.7815914550279266
149.0,0.6216467765271352
43.0,0.5354768495140113
206.0,0.6418674774058929
262.0,0.40314462338841595
81.0,0.6578512623220785
239.0,0.7901738796561093
255.0,0.43447530418496433
74.0,0.6214898382433821
72.0,0.6094239884018446
103.0,0.7554912673969516
244.0,0.45809695895446206
175.0,0.5607545022749109
251.0,0.7149522643693804
0.0,9.845530582856062
