Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_2,fill_per_m_1,fill_ratio_2,distance_from_34,fill_per_m_2,fill_ratio_3,distance_from_3,fill_per_m_3
Node 70,76.810948,30.704606,2,0.0288504227711681,0.9868869366005173,684.1403638540581,0.9868869366005173,0.0288504227711681,34.207018192702904,0.9875996817109229,0.0294745224928255,33.50689335005573,0.9887290657001808,0.0513624248365158,19.250046485290742,0.0,0.0573622937001463,0.0
Node 75,76.78033,30.715712,2,0.041874064621975,0.7068573438476171,337.611048857515,0.7068573438476171,0.041874064621975,16.88055244287575,0.7304964736762696,0.0180171873471144,40.54442347757818,0.7304964736762696,0.0375864936269793,19.435079018701675,0.7304964736762696,0.0315312635841194,23.16737075022205
Node 31,76.787075,30.701861,2,0.028272534946824,0.6075448519014384,429.77741687763796,0.6075448519014384,0.028272534946824,21.4888708438819,0.6095839145353138,0.0278406269490803,21.895480861484373,0.6436576282970821,0.0557702025137115,11.541246028985357,0.6626851518550704,0.0297697720143552,22.260336811968823
Node 9,76.81374,30.739357,2,0.0700120170168887,0.6011150117432088,171.71766715368432,0.6011150117432088,0.0700120170168887,8.585883357684217,0.6091471107304739,0.0353276385902103,17.242791622627042,0.6366508804733741,0.0424513695514987,14.997181179303034,0.6370762391435456,0.0712647212706392,8.939573856244333
Node 48,76.768514,30.711515,2,0.0517135821656277,0.5200680211778108,201.13401524270455,0.5200680211778108,0.0517135821656277,10.056700762135227,0.5279728057905457,0.0312765763059215,16.880773669929667,0.5325294953016307,0.0457999789483012,11.627286901217738,0.546321778152996,0.0230795130625866,23.67128702722153
Node 40,76.775182,30.699007,2,0.0393547476464014,0.4401524937396013,223.68457177991786,0.4401524937396013,0.0393547476464014,11.184228588995891,0.48251903807145974,0.0343429498840496,14.050017243730222,0.48316092333391786,0.0610071753087939,7.919739291130112,0.5129928689850831,0.0169049520324531,30.34571574058717
Node 61,76.788462,30.734446,2,0.0658628343748095,0.388677289689482,118.02628701874971,0.388677289689482,0.0658628343748095,5.9013143509374855,0.4012021472700506,0.0235933291544878,17.004897640472922,0.41924184639457224,0.0129269073593504,32.43172049897323,0.42638536305091723,0.0570075837471021,7.4794498385066515
Node 24,76.807699,30.730302,2,0.0610473347561339,0.3663618432936917,120.02549980509362,0.3663618432936917,0.0610473347561339,6.0012749902546805,0.3663618432936917,0.0243726856560723,15.031656685828342,0.38519596495168296,0.0278498574054482,13.831164710966455,0.4252991187099473,0.0611983975022564,6.949513975333528
Node 60,76.795366,30.753286,2,0.0898932857323494,0.32533033076326434,72.38145276654171,0.32533033076326434,0.0898932857323494,3.619072638327086,0.32533033076326434,0.0489056199643472,6.652207476368446,0.38624591753943255,0.0165091404224581,23.39588298697887,0.40730795393712316,0.0825452404642129,4.93436025683043
Node 17,76.81343,30.727917,2,0.0566087150375355,0.3042422429595377,107.48954211654656,0.3042422429595377,0.0566087150375355,5.374477105827328,0.33563757035911507,0.0218949290966042,15.329465963476029,0.385012534279306,0.0346441152794133,11.113360268377047,0.385012534279306,0.057832011777033,6.6574293794878345
Node 23,76.785765,30.711475,2,0.043116154490331,0.29214464853521815,135.51516919289867,0.29214464853521815,0.043116154490331,6.775758459644933,0.29214464853521815,0.0164454615540249,17.764454197621347,0.33413615483570336,0.0423983985075525,7.880867358142859,0.36276371087036663,0.035431646712265,10.238409572558549
Node 37,76.778949,30.731555,2,0.0627185033776552,0.3046137691733707,97.13681059612013,0.3046137691733707,0.0627185033776552,4.856840529806007,0.3046137691733707,0.0232187345218117,13.119309706014178,0.3046137691733707,0.0207464617658211,14.68268529890763,0.32376339685397937,0.0509211572565243,6.3581311638886016
Node 5,76.793134,30.688779,2,0.0207009256054403,0.15601864044243652,150.73590757838778,0.15601864044243652,0.0207009256054403,7.536795378919389,0.19517358385678502,0.0446473426803819,4.3714490524997025,0.19517358385678502,0.072576918245013,2.6891963530043665,0.2586731937217084,0.0398674303422225,6.488333747654528
Node 16,76.795622,30.702081,2,0.0258247515322745,0.18340450985343382,142.0377730443787,0.18340450985343382,0.0258247515322745,7.101888652218935,0.18562298921860423,0.0275291125286716,6.7427887123232795,0.19205405624349206,0.0554635686366322,3.462706438918997,0.2565588720131663,0.0398757378353783,6.433959242894403
Node 30,76.803452,30.69467,2,0.0183268948347002,0.046450412719997725,50.6909797201961,0.046450412719997725,0.0183268948347002,2.534548986009805,0.09391930387788974,0.0378093277509225,2.4840246961438828,0.16591450786670742,0.0655117376746966,2.5325920782405165,0.0,0.0475926725886403,0.0
Node 69,76.785668,30.69366,2,0.0376473232695783,0.07455064367977082,39.60475125731609,0.07455064367977082,0.0376473232695783,1.9802375628658044,0.07455064367977082,0.044769723920024,1.6652022204324297,0.12848646471847536,0.0725205019026994,1.771726082244513,0.12848646471847536,0.0621742638031205,2.0665538578042106
Node 3,76.760852,30.696397,2,0.0562596996788315,0.7319939418114051,260.2196406984476,0.7319939418114051,0.0562596996788315,13.01098203492238,0.7336628987752616,0.0445883575926418,16.454135975987025,0.0,0.0661700168150507,0.0,0.0,0.0,
Node 44,76.780358,30.723789,2,0.051459016170814,0.9093204020787821,353.41538557999917,0.9093204020787821,0.051459016170814,17.67076927899996,0.9093204020787821,0.0197372464684692,46.07128980891264,0.0,0.0294840875224715,0.0,0.0,0.0428656662089085,0.0
Node 51,76.774327,30.717517,2,0.0459580864821341,0.9695846277645586,421.94299283608257,0.9695846277645586,0.0459580864821341,21.09714964180413,0.9709785662253422,0.0250805308441151,38.714434405728404,0.0,0.036353518068604,0.0,0.0,0.0316725284401652,0.0
Node 74,76.806329,30.744998,2,0.0776277693848905,0.8154614284548342,210.09528804354795,0.8154614284548342,0.0776277693848905,10.504764402177399,0.0,0.0394160807987929,0.0,0.0,0.0240020402192532,0.0,0.0,0.0750423764067309,0.0
Node 81,76.804746,30.720577,2,0.0480784714484246,0.8631034258755935,359.039461893656,0.8631034258755935,0.0480784714484246,17.9519730946828,0.0,0.0143852652217731,0.0,0.0,0.0362731675654634,0.0,0.0,0.0501164479158015,0.0
Node 53,76.796979,30.710015,2,0.0368657884166476,0.9394989415641891,509.6860704272564,0.9394989415641891,0.0368657884166476,25.48430352136282,0.0,0.0158318300366295,0.0,0.0,0.0437662861445901,0.0,0.0,0.0407201715368184,0.0
Node 34,76.785976,30.742138,2,0.0772745825647118,0.9488855372533332,245.58800727489177,0.9488855372533332,0.0772745825647118,12.279400363744587,0.0,0.0350050773443902,0.0,0.0,0.0,,0.0,0.0661700168150507,0.0
Node 93,76.808299,30.735438,2,0.0657610324162686,0.7607850486168974,231.37868146628642,0.0,0.0657610324162686,0.0,0.0,0.0273991167865712,0.0,0.0,0.0273847242608692,0.0,0.0,0.0642825600802263,0.0
