Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_44,fill_per_m_1,fill_ratio_2,distance_from_93,fill_per_m_2
Node 70,76.810948,30.704606,2,0.0288504227711681,0.9868869366005173,684.1403638540581,0.9868869366005173,0.0288504227711681,34.207018192702904,0.9875916268617101,0.0418004847413403,23.626319957122195,0.0,0.0398488746880726,0.0
Node 3,76.760852,30.696397,2,0.0562596996788315,0.7319939418114051,260.2196406984476,0.7319939418114051,0.0562596996788315,13.01098203492238,0.743221397651065,0.0428656662089085,17.33838438504441,0.7559445544162112,0.0642825600802263,11.759714508457236
Node 31,76.787075,30.701861,2,0.028272534946824,0.6075448519014384,429.77741687763796,0.6075448519014384,0.028272534946824,21.4888708438819,0.6303303406007053,0.029941414996929,21.05212264234527,0.6464045880166202,0.0496198842615216,13.027128088605462
Node 9,76.81374,30.739357,2,0.0700120170168887,0.6011150117432088,171.71766715368432,0.6011150117432088,0.0700120170168887,8.585883357684217,0.6016373299594554,0.0459734988782857,13.08661173586729,0.6342673085899646,0.0166159539950318,38.172187331501505
Node 48,76.768514,30.711515,2,0.0517135821656277,0.5200680211778108,201.13401524270455,0.5200680211778108,0.0517135821656277,10.056700762135227,0.528612536565943,0.0229365611400257,23.04672149145679,0.561359657291209,0.0459206240782512,12.22456507417282
Node 40,76.775182,30.699007,2,0.0393547476464014,0.4401524937396013,223.68457177991786,0.4401524937396013,0.0393547476464014,11.184228588995891,0.4401524937396013,0.0353653454833262,12.445870038145712,0.4731964104361084,0.0562885596862944,8.406617846917944
Node 24,76.807699,30.730302,2,0.0610473347561339,0.3663618432936917,120.02549980509362,0.3663618432936917,0.0610473347561339,6.0012749902546805,0.4295275996344563,0.0308724509535183,13.91297374740849,0.4347521041545661,0.0093052070073262,46.72137909584128
Node 17,76.81343,30.727917,2,0.0566087150375355,0.3042422429595377,107.48954211654656,0.3042422429595377,0.0566087150375355,5.374477105827328,0.36672506677172145,0.0371425357685892,9.873452611220328,0.42690121645090995,0.010213286284336,41.7986145268094
Node 61,76.788462,30.734446,2,0.0658628343748095,0.388677289689482,118.02628701874971,0.388677289689482,0.0658628343748095,5.9013143509374855,0.41402420399717477,0.0198221126858126,20.88698669811855,0.41402420399717477,0.0250481467640978,16.5291351849873
Node 37,76.778949,30.731555,2,0.0627185033776552,0.3046137691733707,97.13681059612013,0.3046137691733707,0.0627185033776552,4.856840529806007,0.3567649876513557,0.0139543891479704,25.5665069870325,0.41291592020332163,0.0340231744689805,12.136313752256834
Node 60,76.795366,30.753286,2,0.0898932857323494,0.32533033076326434,72.38145276654171,0.32533033076326434,0.0898932857323494,3.619072638327086,0.3654991520336465,0.0458593111716337,7.970009638080351,0.37724585206710637,0.026235340691976,14.379300672946316
Node 16,76.795622,30.702081,2,0.0258247515322745,0.18340450985343382,142.0377730443787,0.18340450985343382,0.0258247515322745,7.101888652218935,0.19897598312546164,0.0299118470643116,6.652079448576203,0.26358346817695333,0.0475976399662603,5.537742383105446
Node 5,76.793134,30.688779,2,0.0207009256054403,0.15601864044243652,150.73590757838778,0.15601864044243652,0.0207009256054403,7.536795378919389,0.1958602106560488,0.0467481307282305,4.189690744955749,0.25152892373196284,0.0617642118615796,4.072405623756146
Node 69,76.785668,30.69366,2,0.0376473232695783,0.07455064367977082,39.60475125731609,0.07455064367977082,0.0376473232695783,1.9802375628658044,0.0806316454861355,0.0471524584556639,1.7100199677170835,0.1256278278343957,0.0610069517542561,2.059237910139173
