Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_3,fill_per_m_1,fill_ratio_2,distance_from_74,fill_per_m_2,fill_ratio_3,distance_from_5,fill_per_m_3
Node 70,76.810948,30.704606,2,0.0288504227711681,0.9868869366005173,684.1403638540581,0.9868869366005173,0.0288504227711681,34.207018192702904,0.9868869366005173,0.0573622937001463,17.20445388323097,0.987425920838874,0.0517156116566945,19.09338184751129,0.0,0.0248536022164792,0.0
Node 75,76.78033,30.715712,2,0.041874064621975,0.7068573438476171,337.611048857515,0.7068573438476171,0.041874064621975,16.88055244287575,0.7323100787906659,0.0315312635841194,23.224888429764388,0.7396663593910389,0.0448151699364081,16.504821033605626,0.7647394857235904,0.0370674595342649,20.631019641814692
Node 9,76.81374,30.739357,2,0.0700120170168887,0.6011150117432088,171.71766715368432,0.6011150117432088,0.0700120170168887,8.585883357684217,0.6033921207352891,0.0712647212706392,8.466911958356098,0.6298676757214253,0.0219966426962902,28.634718689486846,0.6656158758561651,0.0660151964621997,10.082767476686929
Node 31,76.787075,30.701861,2,0.028272534946824,0.6075448519014384,429.77741687763796,0.6075448519014384,0.028272534946824,21.4888708438819,0.6119371949820254,0.0297697720143552,20.555656075798794,0.6119371949820254,0.0615999073174991,9.93406031973344,0.6240376193075178,0.019437012565737,32.10563440225136
Node 48,76.768514,30.711515,2,0.0517135821656277,0.5200680211778108,201.13401524270455,0.5200680211778108,0.0517135821656277,10.056700762135227,0.5650187235057356,0.0230795130625866,24.481397071659536,0.5921554360458021,0.0546723385399815,10.830987879048982,0.6100806813461284,0.0388927726133064,15.686222409800664
Node 61,76.788462,30.734446,2,0.0658628343748095,0.388677289689482,118.02628701874971,0.388677289689482,0.0658628343748095,5.9013143509374855,0.44576719037012613,0.0570075837471021,7.81943666210526,0.48660715097041624,0.0266746923352046,18.24227791854244,0.5195067157136096,0.0618660138201205,8.397287680827628
Node 40,76.775182,30.699007,2,0.0393547476464014,0.4401524937396013,223.68457177991786,0.4401524937396013,0.0393547476464014,11.184228588995891,0.44698878682441984,0.0169049520324531,26.441292821554175,0.479428892612393,0.0683055236985161,7.018889053958141,0.5116828513929116,0.0229624783097923,22.28343319434756
Node 60,76.795366,30.753286,2,0.0898932857323494,0.32533033076326434,72.38145276654171,0.32533033076326434,0.0898932857323494,3.619072638327086,0.33533859659592546,0.0825452404642129,4.062482521221923,0.37800796443892953,0.0148670738337566,25.425848332079937,0.4265707132595894,0.0858964651776605,4.966103231108626
Node 24,76.807699,30.730302,2,0.0610473347561339,0.3663618432936917,120.02549980509362,0.3663618432936917,0.0610473347561339,6.0012749902546805,0.3985021762131507,0.0611983975022564,6.511643972351692,0.3985021762131507,0.0213221710195479,18.689568517568354,0.40764643804499046,0.0570505142014449,7.145359577401778
Node 17,76.81343,30.727917,2,0.0566087150375355,0.3042422429595377,107.48954211654656,0.3042422429595377,0.0566087150375355,5.374477105827328,0.3042422429595377,0.057832011777033,5.260793003925247,0.3314398308520266,0.0210484618615907,15.74651074418122,0.3779071178689741,0.0526118944828465,7.182921686885583
