Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_2,fill_per_m_1,fill_ratio_2,distance_from_44,fill_per_m_2,fill_ratio_3,distance_from_53,fill_per_m_3
Node 70,76.810948,30.704606,2,0.0288504227711681,0.9868869366005173,684.1403638540581,0.9868869366005173,0.0288504227711681,34.207018192702904,0.9879123256761503,0.0294745224928255,33.5175006114729,0.9880981024033897,0.0418004847413403,23.638436456364097,0.0,0.0271965721640033,0.0
Node 75,76.78033,30.715712,2,0.041874064621975,0.7068573438476171,337.611048857515,0.7068573438476171,0.041874064621975,16.88055244287575,0.73292147597592,0.0180171873471144,40.679017310285296,0.7343099999150374,0.0114827111914797,63.94918305181303,0.7389628466266487,0.0211370028763746,34.96062573055745
Node 9,76.81374,30.739357,2,0.0700120170168887,0.6011150117432088,171.71766715368432,0.6011150117432088,0.0700120170168887,8.585883357684217,0.6200190177752744,0.0353276385902103,17.550536704909817,0.643078047997897,0.0459734988782857,13.988016219962692,0.6742755883496997,0.0414790077623299,16.255827338330363
Node 31,76.787075,30.701861,2,0.028272534946824,0.6075448519014384,429.77741687763796,0.6075448519014384,0.028272534946824,21.4888708438819,0.6323633749859926,0.0278406269490803,22.713690181710593,0.6479267253506226,0.029941414996929,21.639816468830162,0.6556900911608163,0.0153481872427626,42.721011985959805
Node 48,76.768514,30.711515,2,0.0517135821656277,0.5200680211778108,201.13401524270455,0.5200680211778108,0.0517135821656277,10.056700762135227,0.5330714277128504,0.0312765763059215,17.04379093474901,0.5330714277128504,0.0229365611400257,23.24112252305374,0.545363198479654,0.0335017104687777,16.278667293358392
Node 40,76.775182,30.699007,2,0.0393547476464014,0.4401524937396013,223.68457177991786,0.4401524937396013,0.0393547476464014,11.184228588995891,0.45772200933781126,0.0343429498840496,13.327975927612375,0.45772200933781126,0.0353653454833262,12.942670376389078,0.5049364747735487,0.02795432150395,18.062912909626522
Node 24,76.807699,30.730302,2,0.0610473347561339,0.3663618432936917,120.02549980509362,0.3663618432936917,0.0610473347561339,6.0012749902546805,0.42388595554610736,0.0243726856560723,17.391844359199656,0.4360553180208347,0.0308724509535183,14.124415281357528,0.4714331997004388,0.031456200252599,14.98697223169819
Node 37,76.778949,30.731555,2,0.0627185033776552,0.3046137691733707,97.13681059612013,0.3046137691733707,0.0627185033776552,4.856840529806007,0.35302350895679646,0.0232187345218117,15.204252782388544,0.4007332430943602,0.0139543891479704,28.717361888438163,0.4298654270251315,0.0316370019740979,13.58742612138389
Node 23,76.785765,30.711475,2,0.043116154490331,0.29214464853521815,135.51516919289867,0.29214464853521815,0.043116154490331,6.775758459644933,0.34850702571759695,0.0164454615540249,21.191684074826256,0.40079847815497366,0.0162946160720529,24.596988132932335,0.4218435972950604,0.0158033440476584,26.693312252324564
Node 61,76.788462,30.734446,2,0.0658628343748095,0.388677289689482,118.02628701874971,0.388677289689482,0.0658628343748095,5.9013143509374855,0.40181538726478905,0.0235933291544878,17.03088973301412,0.40181538726478905,0.0198221126858126,20.271067652258015,0.4109106986069654,0.0335730526820818,12.239301039975778
Node 17,76.81343,30.727917,2,0.0566087150375355,0.3042422429595377,107.48954211654656,0.3042422429595377,0.0566087150375355,5.374477105827328,0.36142176856580466,0.0218949290966042,16.5070992909431,0.36142176856580466,0.0371425357685892,9.730670270268753,0.36142176856580466,0.0280707958307054,12.875365940657137
Node 60,76.795366,30.753286,2,0.0898932857323494,0.32533033076326434,72.38145276654171,0.32533033076326434,0.0898932857323494,3.619072638327086,0.33800874888001586,0.0489056199643472,6.9114500363440525,0.33800874888001586,0.0458593111716337,7.370558786087728,0.3573032063576489,0.0590404432416719,6.051838142459223
