Node,fill_ratio
0.0,0.0
52.0,0.7751328233611146
39.0,0.6926192552495235
46.0,0.7017094663098505
76.0,0.7637524686348904
71.0,0.804636303994555
54.0,0.8952367871667203
8.0,0.885088413333623
12.0,0.9726934521733834
68.0,0.8327053549591049
87.0,0.755370222379611
56.0,0.9349043750148478
35.0,0.9732033727291708
0.0,9.987052295306393
