Node,fill_ratio
0.0,0.0
99.0,0.02541912674409519
87.0,0.7296061783380641
85.0,0.3109823217156622
83.0,0.383093600958845
71.0,0.7893201653389496
54.0,0.9009375509850837
97.0,0.5459473448904643
100.0,0.1236292847606251
91.0,0.21686310201411335
76.0,0.7430969720123493
80.0,0.13652454772541237
64.0,0.3567533266935893
65.0,0.29980394453246123
49.0,0.5840051554164377
67.0,0.2957641561646097
86.0,0.3842303684226392
77.0,0.8006323704453656
38.0,0.15039866874013075
84.0,0.16925996551695097
68.0,0.8181449882826347
59.0,0.23528176396421924
56.0,0.9326334253885573
0.0,9.93232832905126
