Node,fill_ratio
0.0,0.0
100.0,0.10789142699330445
64.0,0.3567533266935893
80.0,0.1987744258734284
76.0,0.7362483646715116
91.0,0.20300635204340145
90.0,0.49794274996409893
86.0,0.4158623793695158
67.0,0.28589816291931147
78.0,0.22908287535255356
77.0,0.8064466777551647
68.0,0.8293628961951642
54.0,0.9172813640866393
97.0,0.5998233989288211
71.0,0.8147267546246777
83.0,0.3969023233004907
47.0,0.4434311029094824
52.0,0.8174196289298659
84.0,0.24340836950840983
56.0,0.9302574098531173
0.0,9.830519989972549
