Node,fill_ratio
0.0,0.0
56.0,0.9218742350231168
39.0,0.7083089536727425
46.0,0.6768722925689934
71.0,0.775435920163784
29.0,0.6810796157434278
77.0,0.7972191045479812
52.0,0.8127983712675108
68.0,0.8533418024074761
8.0,0.8892824648396956
54.0,0.9059221729941577
12.0,0.9761131981059658
35.0,0.9705334162856899
0.0,9.96878154762054
