Node,fill_ratio
0.0,0.0
87.0,0.7296061783380641
71.0,0.7840442553054964
11.0,0.020584494295802447
76.0,0.7510081580527033
54.0,0.9070207322601697
8.0,0.8804403465131485
68.0,0.8326127650557693
12.0,0.9699098521619943
77.0,0.7793804181513628
52.0,0.7903771986869299
29.0,0.6293237903707379
56.0,0.9343490175632989
35.0,0.9675883105393415
0.0,9.976245517294819
