Node,fill_ratio
0.0,0.0
65.0,0.28093450968738076
59.0,0.055978910830483106
11.0,0.04628593223174364
27.0,0.19967378215835974
50.0,0.18485445552552704
15.0,0.2467274090356572
18.0,0.5864313890107032
41.0,0.15910035741668724
46.0,0.6970346800454049
49.0,0.5547247303835118
58.0,0.2348210210369861
1.0,0.4370176865269723
38.0,0.30559255393793977
7.0,0.2415895756265921
29.0,0.6604758308138436
32.0,0.2959817591447921
14.0,0.4010685475896446
39.0,0.728782319624688
4.0,0.7197766484854293
12.0,0.9749061811376497
35.0,0.9732682582285263
8.0,0.906632410221595
0.0,9.891658948700117
