Node,fill_ratio
0.0,0.0
71.0,0.7722447692966574
11.0,0.05359110794263937
76.0,0.7290071680409873
39.0,0.6905339180933812
46.0,0.6649588197675389
54.0,0.9087785583663032
8.0,0.8717343314354586
68.0,0.8194257617118681
12.0,0.9717199402812782
77.0,0.8111498993734457
52.0,0.8084059641845004
56.0,0.9249693644826092
35.0,0.9712494983952634
0.0,9.99776910137193
