Node,fill_ratio
0.0,0.0
52.0,0.7751328233611146
77.0,0.7822955125877998
12.0,0.9710135537314921
68.0,0.8160603158541161
8.0,0.8661761457749352
54.0,0.8948273504276488
46.0,0.6725743752892246
76.0,0.7612179981336524
71.0,0.7866108955533834
87.0,0.7619919894156519
56.0,0.9278797890157625
35.0,0.9708893151086121
0.0,9.986670064253394
