Node,fill_ratio
0.0,0.0
4.0,1.0
7.0,1.0
8.0,1.0
12.0,1.0
1.0,1.0
32.0,1.0
71.0,1.0
49.0,1.0
80.0,1.0
97.0,1.0
0.0,10.0
