Node,fill_ratio
0.0,0.0
183.0,0.9823786169086064
14.0,0.370472102791382
201.0,0.9293759891275858
281.0,0.9899602323899452
39.0,0.0366832028905979
294.0,0.6815027222239293
174.0,0.8967654246264252
33.0,0.7474709381337565
57.0,0.8952068376871993
189.0,0.9694704332753689
153.0,0.9865152487929797
24.0,0.618254771530296
99.0,0.890527280739895
0.0,9.994583801117965
