Node,fill_ratio
0.0,0.0
140.0,0.741120649290059
160.0,0.9224993811772957
288.0,0.8767656367617495
65.0,0.9321182824836124
195.0,0.9472833396118153
229.0,0.7200365365460744
67.0,0.9398321236134751
108.0,0.9064721109645469
89.0,0.9084505613336283
96.0,0.8938925830509576
208.0,0.3588304841235025
13.0,0.8212573046720129
275.0,0.01811018382084051
0.0,9.986669177449572
