Node,fill_ratio
0.0,0.0
130.0,0.8556964681062857
20.0,0.8302198645669916
192.0,0.8980542894407137
157.0,0.7999160853731894
187.0,0.9148459010681
163.0,0.7755276166950106
293.0,0.9610703174694551
170.0,0.7499604703991778
155.0,0.9198556164127605
292.0,0.3334991716911442
147.0,0.9968742518459474
151.0,0.013001923510736035
111.0,0.9461154621336327
256.0,0.004632023004602859
0.0,9.99926946171775
