Nodes,Fill Ratio
0,0.0
30,0.046450412719997725
31,0.6075448519014384
40,0.4401524937396013
3,0.7319939418114051
51,0.9695846277645586
75,0.7068573438476171
44,0.9093204020787821
34,0.9488855372533332
63,0.8287375091519293
2,0.9507143064099162
53,0.9394989415641891
81,0.8631034258755935
70,0.9868869366005173
0,9.929730730718877
