Nodes,Fill Ratio
0,0.0
25,0.45606998421703593
13,0.8324426408004217
66,0.5426960831582485
45,0.2587799816000169
94,0.5612771975694962
95,0.770967179954561
92,0.713244787222995
36,0.8083973481164611
26,0.7851759613930136
55,0.5978999788110851
89,0.8872127425763265
98,0.42754101835854963
28,0.5142344384136116
10,0.7080725777960455
96,0.49379559636439074
88,0.6375574713552131
0,9.995364987707474
