Nodes,Fill Ratio
0,0.0
27,0.19967378215835974
71,0.7722447692966574
76,0.7290071680409873
54,0.8948273504276488
8,0.8661761457749352
68,0.8021969807540397
12,0.9699098521619943
77,0.7712703466859457
52,0.7751328233611146
87,0.7296061783380641
29,0.5924145688620425
56,0.9218742350231168
35,0.9656320330745594
0,9.989966233959464
